x1,x2,y
21,92,799
21,93,807
21,94,815
21,95,823
21,96,831
21,97,839
21,98,847
21,99,855
21,100,863
22,1,74
22,2,82
22,3,90
22,4,98
22,5,106
22,6,114
22,7,122
22,8,130
22,9,138
22,10,146
22,11,154
22,12,162
22,13,170
22,14,178
22,15,186
22,16,194
22,17,202
22,18,210
22,19,218
22,20,226
22,21,234
22,22,242
22,23,250
22,24,258
22,25,266
22,26,274
22,27,282
22,28,290
22,29,298
22,30,306
22,31,314
22,32,322
22,33,330
22,34,338
22,35,346
22,36,354
22,37,362
22,38,370
22,39,378
22,40,386
22,41,394
22,42,402
22,43,410
22,44,418
22,45,426
22,46,434
22,47,442
22,48,450
22,49,458
22,50,466
22,51,474
22,52,482
22,53,490
22,54,498
22,55,506
22,56,514
22,57,522
22,58,530
22,59,538
22,60,546
22,61,554
22,62,562
22,63,570
22,64,578
22,65,586
22,66,594
22,67,602
22,68,610
22,69,618
22,70,626
22,71,634
22,72,642
22,73,650
22,74,658
22,75,666
22,76,674
22,77,682
22,78,690
22,79,698
22,80,706
22,81,714
22,82,722
22,83,730
22,84,738
22,85,746
22,86,754
22,87,762
22,88,770
22,89,778
22,90,786
22,91,794
22,92,802
22,93,810
22,94,818
22,95,826
22,96,834
22,97,842
22,98,850
22,99,858
22,100,866
23,1,77
23,2,85
23,3,93
23,4,101
23,5,109
23,6,117
23,7,125
23,8,133
23,9,141
23,10,149
23,11,157
23,12,165
23,13,173
23,14,181
23,15,189
23,16,197
23,17,205
23,18,213
23,19,221
23,20,229
23,21,237
23,22,245
23,23,253
23,24,261
23,25,269
23,26,277
23,27,285
23,28,293
23,29,301
23,30,309
23,31,317
23,32,325
23,33,333
23,34,341
23,35,349
23,36,357
23,37,365
23,38,373
23,39,381
23,40,389
23,41,397
23,42,405
23,43,413
23,44,421
23,45,429
23,46,437
23,47,445
23,48,453
23,49,461
23,50,469
23,51,477
23,52,485
23,53,493
23,54,501
23,55,509
23,56,517
23,57,525
23,58,533
23,59,541
23,60,549
23,61,557
23,62,565
23,63,573
23,64,581
23,65,589
23,66,597
23,67,605
23,68,613
23,69,621
23,70,629
23,71,637
23,72,645
23,73,653
23,74,661
23,75,669
23,76,677
23,77,685
23,78,693
23,79,701
23,80,709
23,81,717
23,82,725
23,83,733
23,84,741
23,85,749
23,86,757
23,87,765
23,88,773
23,89,781
23,90,789
23,91,797
23,92,805
23,93,813
23,94,821
23,95,829
23,96,837
23,97,845
23,98,853
23,99,861
23,100,869
24,1,80
24,2,88
24,3,96
24,4,104
24,5,112
24,6,120
24,7,128
24,8,136
24,9,144
24,10,152
24,11,160
24,12,168
24,13,176
24,14,184
24,15,192
24,16,200
24,17,208
24,18,216
24,19,224
24,20,232
24,21,240
24,22,248
24,23,256
24,24,264
24,25,272
24,26,280
24,27,288
24,28,296
24,29,304
24,30,312
24,31,320
24,32,328
24,33,336
24,34,344
24,35,352
24,36,360
24,37,368
24,38,376
24,39,384
24,40,392
24,41,400
24,42,408
24,43,416
24,44,424
24,45,432
24,46,440
24,47,448
24,48,456
24,49,464
24,50,472
24,51,480
24,52,488
24,53,496
24,54,504
24,55,512
24,56,520
24,57,528
24,58,536
24,59,544
24,60,552
24,61,560
24,62,568
24,63,576
24,64,584
24,65,592
24,66,600
24,67,608
24,68,616
24,69,624
24,70,632
24,71,640
24,72,648
24,73,656
24,74,664
24,75,672
24,76,680
24,77,688
24,78,696
24,79,704
24,80,712
24,81,720
24,82,728
24,83,736
24,84,744
24,85,752
24,86,760
24,87,768
24,88,776
24,89,784
24,90,792
24,91,800
24,92,808
24,93,816
24,94,824
24,95,832
24,96,840
24,97,848
24,98,856
24,99,864
24,100,872
25,1,83
25,2,91
25,3,99
25,4,107
25,5,115
25,6,123
25,7,131
25,8,139
25,9,147
25,10,155
25,11,163
25,12,171
25,13,179
25,14,187
25,15,195
25,16,203
25,17,211
25,18,219
25,19,227
25,20,235
25,21,243
25,22,251
25,23,259
25,24,267
25,25,275
25,26,283
25,27,291
25,28,299
25,29,307
25,30,315
25,31,323
25,32,331
25,33,339
25,34,347
25,35,355
25,36,363
25,37,371
25,38,379
25,39,387
25,40,395
25,41,403
25,42,411
25,43,419
25,44,427
25,45,435
25,46,443
25,47,451
25,48,459
25,49,467
25,50,475
25,51,483
25,52,491
25,53,499
25,54,507
25,55,515
25,56,523
25,57,531
25,58,539
25,59,547
25,60,555
25,61,563
25,62,571
25,63,579
25,64,587
25,65,595
25,66,603
25,67,611
25,68,619
25,69,627
25,70,635
25,71,643
25,72,651
25,73,659
25,74,667
25,75,675
25,76,683
25,77,691
25,78,699
25,79,707
25,80,715
25,81,723
25,82,731
25,83,739
25,84,747
25,85,755
25,86,763
25,87,771
25,88,779
25,89,787
25,90,795
25,91,803
25,92,811
25,93,819
25,94,827
25,95,835
25,96,843
25,97,851
25,98,859
25,99,867
25,100,875
26,1,86
26,2,94
26,3,102
26,4,110
26,5,118
26,6,126
26,7,134
26,8,142
26,9,150
26,10,158
26,11,166
26,12,174
26,13,182
26,14,190
26,15,198
26,16,206
26,17,214
26,18,222
26,19,230
26,20,238
26,21,246
26,22,254
26,23,262
26,24,270
26,25,278
26,26,286
26,27,294
26,28,302
26,29,310
26,30,318
26,31,326
26,32,334
26,33,342
26,34,350
26,35,358
26,36,366
26,37,374
26,38,382
26,39,390
26,40,398
26,41,406
26,42,414
26,43,422
26,44,430
26,45,438
26,46,446
26,47,454
26,48,462
26,49,470
26,50,478
26,51,486
26,52,494
26,53,502
26,54,510
26,55,518
26,56,526
26,57,534
26,58,542
26,59,550
26,60,558
26,61,566
26,62,574
26,63,582
26,64,590
26,65,598
26,66,606
26,67,614
26,68,622
26,69,630
26,70,638
26,71,646
26,72,654
26,73,662
26,74,670
26,75,678
26,76,686
26,77,694
26,78,702
26,79,710
26,80,718
26,81,726
26,82,734
26,83,742
26,84,750
26,85,758
26,86,766
26,87,774
26,88,782
26,89,790
26,90,798
26,91,806
26,92,814
26,93,822
26,94,830
26,95,838
26,96,846
26,97,854
26,98,862
26,99,870
26,100,878
27,1,89
27,2,97
27,3,105
27,4,113
27,5,121
27,6,129
27,7,137
27,8,145
27,9,153
27,10,161
27,11,169
27,12,177
27,13,185
27,14,193
27,15,201
27,16,209
27,17,217
27,18,225
27,19,233
27,20,241
27,21,249
27,22,257
27,23,265
27,24,273
27,25,281
27,26,289
27,27,297
27,28,305
27,29,313
27,30,321
27,31,329
27,32,337
27,33,345
27,34,353
27,35,361
27,36,369
27,37,377
27,38,385
27,39,393
27,40,401
27,41,409
27,42,417
27,43,425
27,44,433
27,45,441
27,46,449
27,47,457
27,48,465
27,49,473
27,50,481
27,51,489
27,52,497
27,53,505
27,54,513
27,55,521
27,56,529
27,57,537
27,58,545
27,59,553
27,60,561
27,61,569
27,62,577
27,63,585
27,64,593
27,65,601
27,66,609
27,67,617
27,68,625
27,69,633
27,70,641
27,71,649
27,72,657
27,73,665
27,74,673
27,75,681
27,76,689
27,77,697
27,78,705
27,79,713
27,80,721
27,81,729
27,82,737
27,83,745
27,84,753
27,85,761
27,86,769
27,87,777
27,88,785
27,89,793
27,90,801
27,91,809
27,92,817
27,93,825
27,94,833
27,95,841
27,96,849
27,97,857
27,98,865
27,99,873
27,100,881
28,1,92
28,2,100
28,3,108
28,4,116
28,5,124
28,6,132
28,7,140
28,8,148
28,9,156
28,10,164
28,11,172
28,12,180
28,13,188
28,14,196
28,15,204
28,16,212
28,17,220
28,18,228
28,19,236
28,20,244
28,21,252
28,22,260
28,23,268
28,24,276
28,25,284
28,26,292
28,27,300
28,28,308
28,29,316
28,30,324
28,31,332
28,32,340
28,33,348
28,34,356
28,35,364
28,36,372
28,37,380
28,38,388
28,39,396
28,40,404
28,41,412
28,42,420
28,43,428
28,44,436
28,45,444
28,46,452
28,47,460
28,48,468
28,49,476
28,50,484
28,51,492
28,52,500
28,53,508
28,54,516
28,55,524
28,56,532
28,57,540
28,58,548
28,59,556
28,60,564
28,61,572
28,62,580
28,63,588
28,64,596
28,65,604
28,66,612
28,67,620
28,68,628
28,69,636
28,70,644
28,71,652
28,72,660
28,73,668
28,74,676
28,75,684
28,76,692
28,77,700
28,78,708
28,79,716
28,80,724
28,81,732
28,82,740
28,83,748
28,84,756
28,85,764
28,86,772
28,87,780
28,88,788
28,89,796
28,90,804
28,91,812
28,92,820
28,93,828
28,94,836
28,95,844
28,96,852
28,97,860
28,98,868
28,99,876
28,100,884
29,1,95
29,2,103
29,3,111
29,4,119
29,5,127
29,6,135
29,7,143
29,8,151
29,9,159
29,10,167
29,11,175
29,12,183
29,13,191
29,14,199
29,15,207
29,16,215
29,17,223
29,18,231
29,19,239
29,20,247
29,21,255
29,22,263
29,23,271
29,24,279
29,25,287
29,26,295
29,27,303
29,28,311
29,29,319
29,30,327
29,31,335
29,32,343
29,33,351
29,34,359
29,35,367
29,36,375
29,37,383
29,38,391
29,39,399
29,40,407
29,41,415
29,42,423
29,43,431
29,44,439
29,45,447
29,46,455
29,47,463
29,48,471
29,49,479
29,50,487
29,51,495
29,52,503
29,53,511
29,54,519
29,55,527
29,56,535
29,57,543
29,58,551
29,59,559
29,60,567
29,61,575
29,62,583
29,63,591
29,64,599
29,65,607
29,66,615
29,67,623
29,68,631
29,69,639
29,70,647
29,71,655
29,72,663
29,73,671
29,74,679
29,75,687
29,76,695
29,77,703
29,78,711
29,79,719
29,80,727
29,81,735
29,82,743
29,83,751
29,84,759
29,85,767
29,86,775
29,87,783
29,88,791
29,89,799
29,90,807
29,91,815
29,92,823
29,93,831
29,94,839
29,95,847
29,96,855
29,97,863
29,98,871
29,99,879
29,100,887
30,1,98
30,2,106
30,3,114
30,4,122
30,5,130
30,6,138
30,7,146
30,8,154
30,9,162
30,10,170
30,11,178
30,12,186
30,13,194
30,14,202
30,15,210
30,16,218
30,17,226
30,18,234
30,19,242
30,20,250
30,21,258
30,22,266
30,23,274
30,24,282
30,25,290
30,26,298
30,27,306
30,28,314
30,29,322
30,30,330
30,31,338
30,32,346
30,33,354
30,34,362
30,35,370
30,36,378
30,37,386
30,38,394
30,39,402
30,40,410
30,41,418
30,42,426
30,43,434
30,44,442
30,45,450
30,46,458
30,47,466
30,48,474
30,49,482
30,50,490
30,51,498
30,52,506
30,53,514
30,54,522
30,55,530
30,56,538
30,57,546
30,58,554
30,59,562
30,60,570
30,61,578
30,62,586
30,63,594
30,64,602
30,65,610
30,66,618
30,67,626
30,68,634
30,69,642
30,70,650
30,71,658
30,72,666
30,73,674
30,74,682
30,75,690
30,76,698
30,77,706
30,78,714
30,79,722
30,80,730
30,81,738
30,82,746
30,83,754
30,84,762
30,85,770
30,86,778
30,87,786
30,88,794
30,89,802
30,90,810
30,91,818
30,92,826
30,93,834
30,94,842
30,95,850
30,96,858
30,97,866
30,98,874
30,99,882
30,100,890
31,1,101
31,2,109
31,3,117
31,4,125
31,5,133
31,6,141
31,7,149
31,8,157
31,9,165
31,10,173
31,11,181
31,12,189
31,13,197
31,14,205
31,15,213
31,16,221
31,17,229
31,18,237
31,19,245
31,20,253
31,21,261
31,22,269
31,23,277
31,24,285
31,25,293
31,26,301
31,27,309
31,28,317
31,29,325
31,30,333
31,31,341
31,32,349
31,33,357
31,34,365
31,35,373
31,36,381
31,37,389
31,38,397
31,39,405
31,40,413
31,41,421
31,42,429
31,43,437
31,44,445
31,45,453
31,46,461
31,47,469
31,48,477
31,49,485
31,50,493
31,51,501
31,52,509
31,53,517
31,54,525
31,55,533
31,56,541
31,57,549
31,58,557
31,59,565
31,60,573
31,61,581
31,62,589
31,63,597
31,64,605
31,65,613
31,66,621
31,67,629
31,68,637
31,69,645
31,70,653
31,71,661
31,72,669
31,73,677
31,74,685
31,75,693
31,76,701
31,77,709
31,78,717
31,79,725
31,80,733
31,81,741
31,82,749
31,83,757
31,84,765
31,85,773
31,86,781
31,87,789
31,88,797
31,89,805
31,90,813
31,91,821
31,92,829
31,93,837
31,94,845
31,95,853
31,96,861
31,97,869
31,98,877
31,99,885
31,100,893
32,1,104
32,2,112
32,3,120
32,4,128
32,5,136
32,6,144
32,7,152
32,8,160
32,9,168
32,10,176
32,11,184
32,12,192
32,13,200
32,14,208
32,15,216
32,16,224
32,17,232
32,18,240
32,19,248
32,20,256
32,21,264
32,22,272
32,23,280
32,24,288
32,25,296
32,26,304
32,27,312
32,28,320
32,29,328
32,30,336
32,31,344
32,32,352
32,33,360
32,34,368
32,35,376
32,36,384
32,37,392
32,38,400
32,39,408
32,40,416
32,41,424
32,42,432
32,43,440
32,44,448
32,45,456
32,46,464
32,47,472
32,48,480
32,49,488
32,50,496
32,51,504
32,52,512
32,53,520
32,54,528
32,55,536
32,56,544
32,57,552
32,58,560
32,59,568
32,60,576
32,61,584
32,62,592
32,63,600
32,64,608
32,65,616
32,66,624
32,67,632
32,68,640
32,69,648
32,70,656
32,71,664
32,72,672
32,73,680
32,74,688
32,75,696
32,76,704
32,77,712
32,78,720
32,79,728
32,80,736
32,81,744
32,82,752
32,83,760
32,84,768
32,85,776
32,86,784
32,87,792
32,88,800
32,89,808
32,90,816
32,91,824
32,92,832
32,93,840
32,94,848
32,95,856
32,96,864
32,97,872
32,98,880
32,99,888
32,100,896
33,1,107
33,2,115
33,3,123
33,4,131
33,5,139
33,6,147
33,7,155
33,8,163
33,9,171
33,10,179
33,11,187
33,12,195
33,13,203
33,14,211
33,15,219
33,16,227
33,17,235
33,18,243
33,19,251
33,20,259
33,21,267
33,22,275
33,23,283
33,24,291
33,25,299
33,26,307
33,27,315
33,28,323
33,29,331
33,30,339
33,31,347
33,32,355
33,33,363
33,34,371
33,35,379
33,36,387
33,37,395
33,38,403
33,39,411
33,40,419
33,41,427
33,42,435
33,43,443
33,44,451
33,45,459
33,46,467
33,47,475
33,48,483
33,49,491
33,50,499
33,51,507
33,52,515
33,53,523
33,54,531
33,55,539
33,56,547
33,57,555
33,58,563
33,59,571
33,60,579
33,61,587
33,62,595
33,63,603
33,64,611
33,65,619
33,66,627
33,67,635
33,68,643
33,69,651
33,70,659
33,71,667
33,72,675
33,73,683
33,74,691
33,75,699
33,76,707
33,77,715
33,78,723
33,79,731
33,80,739
33,81,747
33,82,755
33,83,763
33,84,771
33,85,779
33,86,787
33,87,795
33,88,803
33,89,811
33,90,819
33,91,827
33,92,835
33,93,843
33,94,851
33,95,859
33,96,867
33,97,875
33,98,883
33,99,891
33,100,899
34,1,110
34,2,118
34,3,126
34,4,134
34,5,142
34,6,150
34,7,158
34,8,166
34,9,174
34,10,182
34,11,190
34,12,198
34,13,206
34,14,214
34,15,222
34,16,230
34,17,238
34,18,246
34,19,254
34,20,262
34,21,270
34,22,278
34,23,286
34,24,294
34,25,302
34,26,310
34,27,318
34,28,326
34,29,334
34,30,342
34,31,350
34,32,358
34,33,366
34,34,374
34,35,382
34,36,390
34,37,398
34,38,406
34,39,414
34,40,422
34,41,430
34,42,438
34,43,446
34,44,454
34,45,462
34,46,470
34,47,478
34,48,486
34,49,494
34,50,502
34,51,510
34,52,518
34,53,526
34,54,534
34,55,542
34,56,550
34,57,558
34,58,566
34,59,574
34,60,582
34,61,590
34,62,598
34,63,606
34,64,614
34,65,622
34,66,630
34,67,638
34,68,646
34,69,654
34,70,662
34,71,670
34,72,678
34,73,686
34,74,694
34,75,702
34,76,710
34,77,718
34,78,726
34,79,734
34,80,742
34,81,750
34,82,758
34,83,766
34,84,774
34,85,782
34,86,790
34,87,798
34,88,806
34,89,814
34,90,822
34,91,830
34,92,838
34,93,846
34,94,854
34,95,862
34,96,870
34,97,878
34,98,886
34,99,894
34,100,902
35,1,113
35,2,121
35,3,129
35,4,137
35,5,145
35,6,153
35,7,161
35,8,169
35,9,177
35,10,185
35,11,193
35,12,201
35,13,209
35,14,217
35,15,225
35,16,233
35,17,241
35,18,249
35,19,257
35,20,265
35,21,273
35,22,281
35,23,289
35,24,297
35,25,305
35,26,313
35,27,321
35,28,329
35,29,337
35,30,345
35,31,353
35,32,361
35,33,369
35,34,377
35,35,385
35,36,393
35,37,401
35,38,409
35,39,417
35,40,425
35,41,433
35,42,441
35,43,449
35,44,457
35,45,465
35,46,473
35,47,481
35,48,489
35,49,497
35,50,505
35,51,513
35,52,521
35,53,529
35,54,537
35,55,545
35,56,553
35,57,561
35,58,569
35,59,577
35,60,585
35,61,593
35,62,601
35,63,609
35,64,617
35,65,625
35,66,633
35,67,641
35,68,649
35,69,657
35,70,665
35,71,673
35,72,681
35,73,689
35,74,697
35,75,705
35,76,713
35,77,721
35,78,729
35,79,737
35,80,745
35,81,753
35,82,761
35,83,769
35,84,777
35,85,785
35,86,793
35,87,801
35,88,809
35,89,817
35,90,825
35,91,833
35,92,841
35,93,849
35,94,857
35,95,865
35,96,873
35,97,881
35,98,889
35,99,897
35,100,905
36,1,116
36,2,124
36,3,132
36,4,140
36,5,148
36,6,156
36,7,164
36,8,172
36,9,180
36,10,188
36,11,196
36,12,204
36,13,212
36,14,220
36,15,228
36,16,236
36,17,244
36,18,252
36,19,260
36,20,268
36,21,276
36,22,284
36,23,292
36,24,300
36,25,308
36,26,316
36,27,324
36,28,332
36,29,340
36,30,348
36,31,356
36,32,364
36,33,372
36,34,380
36,35,388
36,36,396
36,37,404
36,38,412
36,39,420
36,40,428
36,41,436
36,42,444
36,43,452
36,44,460
36,45,468
36,46,476
36,47,484
36,48,492
36,49,500
36,50,508
36,51,516
36,52,524
36,53,532
36,54,540
36,55,548
36,56,556
36,57,564
36,58,572
36,59,580
36,60,588
36,61,596
36,62,604
36,63,612
36,64,620
36,65,628
36,66,636
36,67,644
36,68,652
36,69,660
36,70,668
36,71,676
36,72,684
36,73,692
36,74,700
36,75,708
36,76,716
36,77,724
36,78,732
36,79,740
36,80,748
36,81,756
36,82,764
36,83,772
36,84,780
36,85,788
36,86,796
36,87,804
36,88,812
36,89,820
36,90,828
36,91,836
36,92,844
36,93,852
36,94,860
36,95,868
36,96,876
36,97,884
36,98,892
36,99,900
36,100,908
37,1,119
37,2,127
37,3,135
37,4,143
37,5,151
37,6,159
37,7,167
37,8,175
37,9,183
37,10,191
37,11,199
37,12,207
37,13,215
37,14,223
37,15,231
37,16,239
37,17,247
37,18,255
37,19,263
37,20,271
37,21,279
37,22,287
37,23,295
37,24,303
37,25,311
37,26,319
37,27,327
37,28,335
37,29,343
37,30,351
37,31,359
37,32,367
37,33,375
37,34,383
37,35,391
37,36,399
37,37,407
37,38,415
37,39,423
37,40,431
37,41,439
37,42,447
37,43,455
37,44,463
37,45,471
37,46,479
37,47,487
37,48,495
37,49,503
37,50,511
37,51,519
37,52,527
37,53,535
37,54,543
37,55,551
37,56,559
37,57,567
37,58,575
37,59,583
37,60,591
37,61,599
37,62,607
37,63,615
37,64,623
37,65,631
37,66,639
37,67,647
37,68,655
37,69,663
37,70,671
37,71,679
37,72,687
37,73,695
37,74,703
37,75,711
37,76,719
37,77,727
37,78,735
37,79,743
37,80,751
37,81,759
37,82,767
37,83,775
37,84,783
37,85,791
37,86,799
37,87,807
37,88,815
37,89,823
37,90,831
37,91,839
37,92,847
37,93,855
37,94,863
37,95,871
37,96,879
37,97,887
37,98,895
37,99,903
37,100,911
38,1,122
38,2,130
38,3,138
38,4,146
38,5,154
38,6,162
38,7,170
38,8,178
38,9,186
38,10,194
38,11,202
38,12,210
38,13,218
38,14,226
38,15,234
38,16,242
38,17,250
38,18,258
38,19,266
38,20,274
38,21,282
38,22,290
38,23,298
38,24,306
38,25,314
38,26,322
38,27,330
38,28,338
38,29,346
38,30,354
38,31,362
38,32,370
38,33,378
38,34,386
38,35,394
38,36,402
38,37,410
38,38,418
38,39,426
38,40,434
38,41,442
38,42,450
38,43,458
38,44,466
38,45,474
38,46,482
38,47,490
38,48,498
38,49,506
38,50,514
38,51,522
38,52,530
38,53,538
38,54,546
38,55,554
38,56,562
38,57,570
38,58,578
38,59,586
38,60,594
38,61,602
38,62,610
38,63,618
38,64,626
38,65,634
38,66,642
38,67,650
38,68,658
38,69,666
38,70,674
38,71,682
38,72,690
38,73,698
38,74,706
38,75,714
38,76,722
38,77,730
38,78,738
38,79,746
38,80,754
38,81,762
38,82,770
38,83,778
38,84,786
38,85,794
38,86,802
38,87,810
38,88,818
38,89,826
38,90,834
38,91,842
38,92,850
38,93,858
38,94,866
38,95,874
38,96,882
38,97,890
38,98,898
38,99,906
38,100,914
39,1,125
39,2,133
39,3,141
39,4,149
39,5,157
39,6,165
39,7,173
39,8,181
39,9,189
39,10,197
39,11,205
39,12,213
39,13,221
39,14,229
39,15,237
39,16,245
39,17,253
39,18,261
39,19,269
39,20,277
39,21,285
39,22,293
39,23,301
39,24,309
39,25,317
39,26,325
39,27,333
39,28,341
39,29,349
39,30,357
39,31,365
39,32,373
39,33,381
39,34,389
39,35,397
39,36,405
39,37,413
39,38,421
39,39,429
39,40,437
39,41,445
39,42,453
39,43,461
39,44,469
39,45,477
39,46,485
39,47,493
39,48,501
39,49,509
39,50,517
39,51,525
39,52,533
39,53,541
39,54,549
39,55,557
39,56,565
39,57,573
39,58,581
39,59,589
39,60,597
39,61,605
39,62,613
39,63,621
39,64,629
39,65,637
39,66,645
39,67,653
39,68,661
39,69,669
39,70,677
39,71,685
39,72,693
39,73,701
39,74,709
39,75,717
39,76,725
39,77,733
39,78,741
39,79,749
39,80,757
39,81,765
39,82,773
39,83,781
39,84,789
39,85,797
39,86,805
39,87,813
39,88,821
39,89,829
39,90,837
39,91,845
39,92,853
39,93,861
39,94,869
39,95,877
39,96,885
39,97,893
39,98,901
39,99,909
39,100,917
40,1,128
40,2,136
40,3,144
40,4,152
40,5,160
40,6,168
40,7,176
40,8,184
40,9,192
40,10,200
40,11,208
40,12,216
40,13,224
40,14,232
40,15,240
40,16,248
40,17,256
40,18,264
40,19,272
40,20,280
40,21,288
40,22,296
40,23,304
40,24,312
40,25,320
40,26,328
40,27,336
40,28,344
40,29,352
40,30,360
40,31,368
40,32,376
40,33,384
40,34,392
40,35,400
40,36,408
40,37,416
40,38,424
40,39,432
40,40,440
40,41,448
40,42,456
40,43,464
40,44,472
40,45,480
40,46,488
40,47,496
40,48,504
40,49,512
40,50,520
40,51,528
40,52,536
40,53,544
40,54,552
40,55,560
40,56,568
40,57,576
40,58,584
40,59,592
40,60,600
40,61,608
40,62,616
40,63,624
40,64,632
40,65,640
40,66,648
40,67,656
40,68,664
40,69,672
40,70,680
40,71,688
40,72,696
40,73,704
40,74,712
40,75,720
40,76,728
40,77,736
40,78,744
40,79,752
40,80,760
40,81,768
40,82,776
40,83,784
40,84,792
40,85,800
40,86,808
40,87,816
40,88,824
40,89,832
40,90,840
40,91,848
40,92,856
40,93,864
40,94,872
40,95,880
40,96,888
40,97,896
40,98,904
40,99,912
40,100,920
41,1,131
41,2,139
41,3,147
41,4,155
41,5,163
41,6,171
41,7,179
41,8,187
41,9,195
41,10,203
41,11,211
41,12,219
41,13,227
41,14,235
41,15,243
41,16,251
41,17,259
41,18,267
41,19,275
41,20,283
41,21,291
41,22,299
41,23,307
41,24,315
41,25,323
41,26,331
41,27,339
41,28,347
41,29,355
41,30,363
41,31,371
41,32,379
41,33,387
41,34,395
41,35,403
41,36,411
41,37,419
41,38,427
41,39,435
41,40,443
41,41,451
41,42,459
41,43,467
41,44,475
41,45,483
41,46,491
41,47,499
41,48,507
41,49,515
41,50,523
41,51,531
41,52,539
41,53,547
41,54,555
41,55,563
41,56,571
41,57,579
41,58,587
41,59,595
41,60,603
41,61,611
41,62,619
41,63,627
41,64,635
41,65,643
41,66,651
41,67,659
41,68,667
41,69,675
41,70,683
41,71,691
41,72,699
41,73,707
41,74,715
41,75,723
41,76,731
41,77,739
41,78,747
