x1,x2,y
61,64,695
61,65,703
61,66,711
61,67,719
61,68,727
61,69,735
61,70,743
61,71,751
61,72,759
61,73,767
61,74,775
61,75,783
61,76,791
61,77,799
61,78,807
61,79,815
61,80,823
61,81,831
61,82,839
61,83,847
61,84,855
61,85,863
61,86,871
61,87,879
61,88,887
61,89,895
61,90,903
61,91,911
61,92,919
61,93,927
61,94,935
61,95,943
61,96,951
61,97,959
61,98,967
61,99,975
61,100,983
62,1,194
62,2,202
62,3,210
62,4,218
62,5,226
62,6,234
62,7,242
62,8,250
62,9,258
62,10,266
62,11,274
62,12,282
62,13,290
62,14,298
62,15,306
62,16,314
62,17,322
62,18,330
62,19,338
62,20,346
62,21,354
62,22,362
62,23,370
62,24,378
62,25,386
62,26,394
62,27,402
62,28,410
62,29,418
62,30,426
62,31,434
62,32,442
62,33,450
62,34,458
62,35,466
62,36,474
62,37,482
62,38,490
62,39,498
62,40,506
62,41,514
62,42,522
62,43,530
62,44,538
62,45,546
62,46,554
62,47,562
62,48,570
62,49,578
62,50,586
62,51,594
62,52,602
62,53,610
62,54,618
62,55,626
62,56,634
62,57,642
62,58,650
62,59,658
62,60,666
62,61,674
62,62,682
62,63,690
62,64,698
62,65,706
62,66,714
62,67,722
62,68,730
62,69,738
62,70,746
62,71,754
62,72,762
62,73,770
62,74,778
62,75,786
62,76,794
62,77,802
62,78,810
62,79,818
62,80,826
62,81,834
62,82,842
62,83,850
62,84,858
62,85,866
62,86,874
62,87,882
62,88,890
62,89,898
62,90,906
62,91,914
62,92,922
62,93,930
62,94,938
62,95,946
62,96,954
62,97,962
62,98,970
62,99,978
62,100,986
63,1,197
63,2,205
63,3,213
63,4,221
63,5,229
63,6,237
63,7,245
63,8,253
63,9,261
63,10,269
63,11,277
63,12,285
63,13,293
63,14,301
63,15,309
63,16,317
63,17,325
63,18,333
63,19,341
63,20,349
63,21,357
63,22,365
63,23,373
63,24,381
63,25,389
63,26,397
63,27,405
63,28,413
63,29,421
63,30,429
63,31,437
63,32,445
63,33,453
63,34,461
63,35,469
63,36,477
63,37,485
63,38,493
63,39,501
63,40,509
63,41,517
63,42,525
63,43,533
63,44,541
63,45,549
63,46,557
63,47,565
63,48,573
63,49,581
63,50,589
63,51,597
63,52,605
63,53,613
63,54,621
63,55,629
63,56,637
63,57,645
63,58,653
63,59,661
63,60,669
63,61,677
63,62,685
63,63,693
63,64,701
63,65,709
63,66,717
63,67,725
63,68,733
63,69,741
63,70,749
63,71,757
63,72,765
63,73,773
63,74,781
63,75,789
63,76,797
63,77,805
63,78,813
63,79,821
63,80,829
63,81,837
63,82,845
63,83,853
63,84,861
63,85,869
63,86,877
63,87,885
63,88,893
63,89,901
63,90,909
63,91,917
63,92,925
63,93,933
63,94,941
63,95,949
63,96,957
63,97,965
63,98,973
63,99,981
63,100,989
64,1,200
64,2,208
64,3,216
64,4,224
64,5,232
64,6,240
64,7,248
64,8,256
64,9,264
64,10,272
64,11,280
64,12,288
64,13,296
64,14,304
64,15,312
64,16,320
64,17,328
64,18,336
64,19,344
64,20,352
64,21,360
64,22,368
64,23,376
64,24,384
64,25,392
64,26,400
64,27,408
64,28,416
64,29,424
64,30,432
64,31,440
64,32,448
64,33,456
64,34,464
64,35,472
64,36,480
64,37,488
64,38,496
64,39,504
64,40,512
64,41,520
64,42,528
64,43,536
64,44,544
64,45,552
64,46,560
64,47,568
64,48,576
64,49,584
64,50,592
64,51,600
64,52,608
64,53,616
64,54,624
64,55,632
64,56,640
64,57,648
64,58,656
64,59,664
64,60,672
64,61,680
64,62,688
64,63,696
64,64,704
64,65,712
64,66,720
64,67,728
64,68,736
64,69,744
64,70,752
64,71,760
64,72,768
64,73,776
64,74,784
64,75,792
64,76,800
64,77,808
64,78,816
64,79,824
64,80,832
64,81,840
64,82,848
64,83,856
64,84,864
64,85,872
64,86,880
64,87,888
64,88,896
64,89,904
64,90,912
64,91,920
64,92,928
64,93,936
64,94,944
64,95,952
64,96,960
64,97,968
64,98,976
64,99,984
64,100,992
65,1,203
65,2,211
65,3,219
65,4,227
65,5,235
65,6,243
65,7,251
65,8,259
65,9,267
65,10,275
65,11,283
65,12,291
65,13,299
65,14,307
65,15,315
65,16,323
65,17,331
65,18,339
65,19,347
65,20,355
65,21,363
65,22,371
65,23,379
65,24,387
65,25,395
65,26,403
65,27,411
65,28,419
65,29,427
65,30,435
65,31,443
65,32,451
65,33,459
65,34,467
65,35,475
65,36,483
65,37,491
65,38,499
65,39,507
65,40,515
65,41,523
65,42,531
65,43,539
65,44,547
65,45,555
65,46,563
65,47,571
65,48,579
65,49,587
65,50,595
65,51,603
65,52,611
65,53,619
65,54,627
65,55,635
65,56,643
65,57,651
65,58,659
65,59,667
65,60,675
65,61,683
65,62,691
65,63,699
65,64,707
65,65,715
65,66,723
65,67,731
65,68,739
65,69,747
65,70,755
65,71,763
65,72,771
65,73,779
65,74,787
65,75,795
65,76,803
65,77,811
65,78,819
65,79,827
65,80,835
65,81,843
65,82,851
65,83,859
65,84,867
65,85,875
65,86,883
65,87,891
65,88,899
65,89,907
65,90,915
65,91,923
65,92,931
65,93,939
65,94,947
65,95,955
65,96,963
65,97,971
65,98,979
65,99,987
65,100,995
66,1,206
66,2,214
66,3,222
66,4,230
66,5,238
66,6,246
66,7,254
66,8,262
66,9,270
66,10,278
66,11,286
66,12,294
66,13,302
66,14,310
66,15,318
66,16,326
66,17,334
66,18,342
66,19,350
66,20,358
66,21,366
66,22,374
66,23,382
66,24,390
66,25,398
66,26,406
66,27,414
66,28,422
66,29,430
66,30,438
66,31,446
66,32,454
66,33,462
66,34,470
66,35,478
66,36,486
66,37,494
66,38,502
66,39,510
66,40,518
66,41,526
66,42,534
66,43,542
66,44,550
66,45,558
66,46,566
66,47,574
66,48,582
66,49,590
66,50,598
66,51,606
66,52,614
66,53,622
66,54,630
66,55,638
66,56,646
66,57,654
66,58,662
66,59,670
66,60,678
66,61,686
66,62,694
66,63,702
66,64,710
66,65,718
66,66,726
66,67,734
66,68,742
66,69,750
66,70,758
66,71,766
66,72,774
66,73,782
66,74,790
66,75,798
66,76,806
66,77,814
66,78,822
66,79,830
66,80,838
66,81,846
66,82,854
66,83,862
66,84,870
66,85,878
66,86,886
66,87,894
66,88,902
66,89,910
66,90,918
66,91,926
66,92,934
66,93,942
66,94,950
66,95,958
66,96,966
66,97,974
66,98,982
66,99,990
66,100,998
67,1,209
67,2,217
67,3,225
67,4,233
67,5,241
67,6,249
67,7,257
67,8,265
67,9,273
67,10,281
67,11,289
67,12,297
67,13,305
67,14,313
67,15,321
67,16,329
67,17,337
67,18,345
67,19,353
67,20,361
67,21,369
67,22,377
67,23,385
67,24,393
67,25,401
67,26,409
67,27,417
67,28,425
67,29,433
67,30,441
67,31,449
67,32,457
67,33,465
67,34,473
67,35,481
67,36,489
67,37,497
67,38,505
67,39,513
67,40,521
67,41,529
67,42,537
67,43,545
67,44,553
67,45,561
67,46,569
67,47,577
67,48,585
67,49,593
67,50,601
67,51,609
67,52,617
67,53,625
67,54,633
67,55,641
67,56,649
67,57,657
67,58,665
67,59,673
67,60,681
67,61,689
67,62,697
67,63,705
67,64,713
67,65,721
67,66,729
67,67,737
67,68,745
67,69,753
67,70,761
67,71,769
67,72,777
67,73,785
67,74,793
67,75,801
67,76,809
67,77,817
67,78,825
67,79,833
67,80,841
67,81,849
67,82,857
67,83,865
67,84,873
67,85,881
67,86,889
67,87,897
67,88,905
67,89,913
67,90,921
67,91,929
67,92,937
67,93,945
67,94,953
67,95,961
67,96,969
67,97,977
67,98,985
67,99,993
67,100,1001
68,1,212
68,2,220
68,3,228
68,4,236
68,5,244
68,6,252
68,7,260
68,8,268
68,9,276
68,10,284
68,11,292
68,12,300
68,13,308
68,14,316
68,15,324
68,16,332
68,17,340
68,18,348
68,19,356
68,20,364
68,21,372
68,22,380
68,23,388
68,24,396
68,25,404
68,26,412
68,27,420
68,28,428
68,29,436
68,30,444
68,31,452
68,32,460
68,33,468
68,34,476
68,35,484
68,36,492
68,37,500
68,38,508
68,39,516
68,40,524
68,41,532
68,42,540
68,43,548
68,44,556
68,45,564
68,46,572
68,47,580
68,48,588
68,49,596
68,50,604
68,51,612
68,52,620
68,53,628
68,54,636
68,55,644
68,56,652
68,57,660
68,58,668
68,59,676
68,60,684
68,61,692
68,62,700
68,63,708
68,64,716
68,65,724
68,66,732
68,67,740
68,68,748
68,69,756
68,70,764
68,71,772
68,72,780
68,73,788
68,74,796
68,75,804
68,76,812
68,77,820
68,78,828
68,79,836
68,80,844
68,81,852
68,82,860
68,83,868
68,84,876
68,85,884
68,86,892
68,87,900
68,88,908
68,89,916
68,90,924
68,91,932
68,92,940
68,93,948
68,94,956
68,95,964
68,96,972
68,97,980
68,98,988
68,99,996
68,100,1004
69,1,215
69,2,223
69,3,231
69,4,239
69,5,247
69,6,255
69,7,263
69,8,271
69,9,279
69,10,287
69,11,295
69,12,303
69,13,311
69,14,319
69,15,327
69,16,335
69,17,343
69,18,351
69,19,359
69,20,367
69,21,375
69,22,383
69,23,391
69,24,399
69,25,407
69,26,415
69,27,423
69,28,431
69,29,439
69,30,447
69,31,455
69,32,463
69,33,471
69,34,479
69,35,487
69,36,495
69,37,503
69,38,511
69,39,519
69,40,527
69,41,535
69,42,543
69,43,551
69,44,559
69,45,567
69,46,575
69,47,583
69,48,591
69,49,599
69,50,607
69,51,615
69,52,623
69,53,631
69,54,639
69,55,647
69,56,655
69,57,663
69,58,671
69,59,679
69,60,687
69,61,695
69,62,703
69,63,711
69,64,719
69,65,727
69,66,735
69,67,743
69,68,751
69,69,759
69,70,767
69,71,775
69,72,783
69,73,791
69,74,799
69,75,807
69,76,815
69,77,823
69,78,831
69,79,839
69,80,847
69,81,855
69,82,863
69,83,871
69,84,879
69,85,887
69,86,895
69,87,903
69,88,911
69,89,919
69,90,927
69,91,935
69,92,943
69,93,951
69,94,959
69,95,967
69,96,975
69,97,983
69,98,991
69,99,999
69,100,1007
70,1,218
70,2,226
70,3,234
70,4,242
70,5,250
70,6,258
70,7,266
70,8,274
70,9,282
70,10,290
70,11,298
70,12,306
70,13,314
70,14,322
70,15,330
70,16,338
70,17,346
70,18,354
70,19,362
70,20,370
70,21,378
70,22,386
70,23,394
70,24,402
70,25,410
70,26,418
70,27,426
70,28,434
70,29,442
70,30,450
70,31,458
70,32,466
70,33,474
70,34,482
70,35,490
70,36,498
70,37,506
70,38,514
70,39,522
70,40,530
70,41,538
70,42,546
70,43,554
70,44,562
70,45,570
70,46,578
70,47,586
70,48,594
70,49,602
70,50,610
70,51,618
70,52,626
70,53,634
70,54,642
70,55,650
70,56,658
70,57,666
70,58,674
70,59,682
70,60,690
70,61,698
70,62,706
70,63,714
70,64,722
70,65,730
70,66,738
70,67,746
70,68,754
70,69,762
70,70,770
70,71,778
70,72,786
70,73,794
70,74,802
70,75,810
70,76,818
70,77,826
70,78,834
70,79,842
70,80,850
70,81,858
70,82,866
70,83,874
70,84,882
70,85,890
70,86,898
70,87,906
70,88,914
70,89,922
70,90,930
70,91,938
70,92,946
70,93,954
70,94,962
70,95,970
70,96,978
70,97,986
70,98,994
70,99,1002
70,100,1010
71,1,221
71,2,229
71,3,237
71,4,245
71,5,253
71,6,261
71,7,269
71,8,277
71,9,285
71,10,293
71,11,301
71,12,309
71,13,317
71,14,325
71,15,333
71,16,341
71,17,349
71,18,357
71,19,365
71,20,373
71,21,381
71,22,389
71,23,397
71,24,405
71,25,413
71,26,421
71,27,429
71,28,437
71,29,445
71,30,453
71,31,461
71,32,469
71,33,477
71,34,485
71,35,493
71,36,501
71,37,509
71,38,517
71,39,525
71,40,533
71,41,541
71,42,549
71,43,557
71,44,565
71,45,573
71,46,581
71,47,589
71,48,597
71,49,605
71,50,613
71,51,621
71,52,629
71,53,637
71,54,645
71,55,653
71,56,661
71,57,669
71,58,677
71,59,685
71,60,693
71,61,701
71,62,709
71,63,717
71,64,725
71,65,733
71,66,741
71,67,749
71,68,757
71,69,765
71,70,773
71,71,781
71,72,789
71,73,797
71,74,805
71,75,813
71,76,821
71,77,829
71,78,837
71,79,845
71,80,853
71,81,861
71,82,869
71,83,877
71,84,885
71,85,893
71,86,901
71,87,909
71,88,917
71,89,925
71,90,933
71,91,941
71,92,949
71,93,957
71,94,965
71,95,973
71,96,981
71,97,989
71,98,997
71,99,1005
71,100,1013
72,1,224
72,2,232
72,3,240
72,4,248
72,5,256
72,6,264
72,7,272
72,8,280
72,9,288
72,10,296
72,11,304
72,12,312
72,13,320
72,14,328
72,15,336
72,16,344
72,17,352
72,18,360
72,19,368
72,20,376
72,21,384
72,22,392
72,23,400
72,24,408
72,25,416
72,26,424
72,27,432
72,28,440
72,29,448
72,30,456
72,31,464
72,32,472
72,33,480
72,34,488
72,35,496
72,36,504
72,37,512
72,38,520
72,39,528
72,40,536
72,41,544
72,42,552
72,43,560
72,44,568
72,45,576
72,46,584
72,47,592
72,48,600
72,49,608
72,50,616
72,51,624
72,52,632
72,53,640
72,54,648
72,55,656
72,56,664
72,57,672
72,58,680
72,59,688
72,60,696
72,61,704
72,62,712
72,63,720
72,64,728
72,65,736
72,66,744
72,67,752
72,68,760
72,69,768
72,70,776
72,71,784
72,72,792
72,73,800
72,74,808
72,75,816
72,76,824
72,77,832
72,78,840
72,79,848
72,80,856
72,81,864
72,82,872
72,83,880
72,84,888
72,85,896
72,86,904
72,87,912
72,88,920
72,89,928
72,90,936
72,91,944
72,92,952
72,93,960
72,94,968
72,95,976
72,96,984
72,97,992
72,98,1000
72,99,1008
72,100,1016
73,1,227
73,2,235
73,3,243
73,4,251
73,5,259
73,6,267
73,7,275
73,8,283
73,9,291
73,10,299
73,11,307
73,12,315
73,13,323
73,14,331
73,15,339
73,16,347
73,17,355
73,18,363
73,19,371
73,20,379
73,21,387
73,22,395
73,23,403
73,24,411
73,25,419
73,26,427
73,27,435
73,28,443
73,29,451
73,30,459
73,31,467
73,32,475
73,33,483
73,34,491
73,35,499
73,36,507
73,37,515
73,38,523
73,39,531
73,40,539
73,41,547
73,42,555
73,43,563
73,44,571
73,45,579
73,46,587
73,47,595
73,48,603
73,49,611
73,50,619
73,51,627
73,52,635
73,53,643
73,54,651
73,55,659
73,56,667
73,57,675
73,58,683
73,59,691
73,60,699
73,61,707
73,62,715
73,63,723
73,64,731
73,65,739
73,66,747
73,67,755
73,68,763
73,69,771
73,70,779
73,71,787
73,72,795
73,73,803
73,74,811
73,75,819
73,76,827
73,77,835
73,78,843
73,79,851
73,80,859
73,81,867
73,82,875
73,83,883
73,84,891
73,85,899
73,86,907
73,87,915
73,88,923
73,89,931
73,90,939
73,91,947
73,92,955
73,93,963
73,94,971
73,95,979
73,96,987
73,97,995
73,98,1003
73,99,1011
73,100,1019
74,1,230
74,2,238
74,3,246
74,4,254
74,5,262
74,6,270
74,7,278
74,8,286
74,9,294
74,10,302
74,11,310
74,12,318
74,13,326
74,14,334
74,15,342
74,16,350
74,17,358
74,18,366
74,19,374
74,20,382
74,21,390
74,22,398
74,23,406
74,24,414
74,25,422
74,26,430
74,27,438
74,28,446
74,29,454
74,30,462
74,31,470
74,32,478
74,33,486
74,34,494
74,35,502
74,36,510
74,37,518
74,38,526
74,39,534
74,40,542
74,41,550
74,42,558
74,43,566
74,44,574
74,45,582
74,46,590
74,47,598
74,48,606
74,49,614
74,50,622
74,51,630
74,52,638
74,53,646
74,54,654
74,55,662
74,56,670
74,57,678
74,58,686
74,59,694
74,60,702
74,61,710
74,62,718
74,63,726
74,64,734
74,65,742
74,66,750
74,67,758
74,68,766
74,69,774
74,70,782
74,71,790
74,72,798
74,73,806
74,74,814
74,75,822
74,76,830
74,77,838
74,78,846
74,79,854
74,80,862
74,81,870
74,82,878
74,83,886
74,84,894
74,85,902
74,86,910
74,87,918
74,88,926
74,89,934
74,90,942
74,91,950
74,92,958
74,93,966
74,94,974
74,95,982
74,96,990
74,97,998
74,98,1006
74,99,1014
74,100,1022
75,1,233
75,2,241
75,3,249
75,4,257
75,5,265
75,6,273
75,7,281
75,8,289
75,9,297
75,10,305
75,11,313
75,12,321
75,13,329
75,14,337
75,15,345
75,16,353
75,17,361
75,18,369
75,19,377
75,20,385
75,21,393
75,22,401
75,23,409
75,24,417
75,25,425
75,26,433
75,27,441
75,28,449
75,29,457
75,30,465
75,31,473
75,32,481
75,33,489
75,34,497
75,35,505
75,36,513
75,37,521
75,38,529
75,39,537
75,40,545
75,41,553
75,42,561
75,43,569
75,44,577
75,45,585
75,46,593
75,47,601
75,48,609
75,49,617
75,50,625
75,51,633
75,52,641
75,53,649
75,54,657
75,55,665
75,56,673
75,57,681
75,58,689
75,59,697
75,60,705
75,61,713
75,62,721
75,63,729
75,64,737
75,65,745
75,66,753
75,67,761
75,68,769
75,69,777
75,70,785
75,71,793
75,72,801
75,73,809
75,74,817
75,75,825
75,76,833
75,77,841
75,78,849
75,79,857
75,80,865
75,81,873
75,82,881
75,83,889
75,84,897
75,85,905
75,86,913
75,87,921
75,88,929
75,89,937
75,90,945
75,91,953
75,92,961
75,93,969
75,94,977
75,95,985
75,96,993
75,97,1001
75,98,1009
75,99,1017
75,100,1025
76,1,236
76,2,244
76,3,252
76,4,260
76,5,268
76,6,276
76,7,284
76,8,292
76,9,300
76,10,308
76,11,316
76,12,324
76,13,332
76,14,340
76,15,348
76,16,356
76,17,364
76,18,372
76,19,380
76,20,388
76,21,396
76,22,404
76,23,412
76,24,420
76,25,428
76,26,436
76,27,444
76,28,452
76,29,460
76,30,468
76,31,476
76,32,484
76,33,492
76,34,500
76,35,508
76,36,516
76,37,524
76,38,532
76,39,540
76,40,548
76,41,556
76,42,564
76,43,572
76,44,580
76,45,588
76,46,596
76,47,604
76,48,612
76,49,620
76,50,628
76,51,636
76,52,644
76,53,652
76,54,660
76,55,668
76,56,676
76,57,684
76,58,692
76,59,700
76,60,708
76,61,716
76,62,724
76,63,732
76,64,740
76,65,748
76,66,756
76,67,764
76,68,772
76,69,780
76,70,788
76,71,796
76,72,804
76,73,812
76,74,820
76,75,828
76,76,836
76,77,844
76,78,852
76,79,860
76,80,868
76,81,876
76,82,884
76,83,892
76,84,900
76,85,908
76,86,916
76,87,924
76,88,932
76,89,940
76,90,948
76,91,956
76,92,964
76,93,972
76,94,980
76,95,988
76,96,996
76,97,1004
76,98,1012
76,99,1020
76,100,1028
77,1,239
77,2,247
77,3,255
77,4,263
77,5,271
77,6,279
77,7,287
77,8,295
77,9,303
77,10,311
77,11,319
77,12,327
77,13,335
77,14,343
77,15,351
77,16,359
77,17,367
77,18,375
77,19,383
77,20,391
77,21,399
77,22,407
77,23,415
77,24,423
77,25,431
77,26,439
77,27,447
77,28,455
77,29,463
77,30,471
77,31,479
77,32,487
77,33,495
77,34,503
77,35,511
77,36,519
77,37,527
77,38,535
77,39,543
77,40,551
77,41,559
77,42,567
77,43,575
77,44,583
77,45,591
77,46,599
77,47,607
77,48,615
77,49,623
77,50,631
77,51,639
77,52,647
77,53,655
77,54,663
77,55,671
77,56,679
77,57,687
77,58,695
77,59,703
77,60,711
77,61,719
77,62,727
77,63,735
77,64,743
77,65,751
77,66,759
77,67,767
77,68,775
77,69,783
77,70,791
77,71,799
77,72,807
77,73,815
77,74,823
77,75,831
77,76,839
77,77,847
77,78,855
77,79,863
77,80,871
77,81,879
77,82,887
77,83,895
77,84,903
77,85,911
77,86,919
77,87,927
77,88,935
77,89,943
77,90,951
77,91,959
77,92,967
77,93,975
77,94,983
77,95,991
77,96,999
77,97,1007
77,98,1015
77,99,1023
77,100,1031
78,1,242
78,2,250
78,3,258
78,4,266
78,5,274
78,6,282
78,7,290
78,8,298
78,9,306
78,10,314
78,11,322
78,12,330
78,13,338
78,14,346
78,15,354
78,16,362
78,17,370
78,18,378
78,19,386
78,20,394
78,21,402
78,22,410
78,23,418
78,24,426
78,25,434
78,26,442
78,27,450
78,28,458
78,29,466
78,30,474
78,31,482
78,32,490
78,33,498
78,34,506
78,35,514
78,36,522
78,37,530
78,38,538
78,39,546
78,40,554
78,41,562
78,42,570
78,43,578
78,44,586
78,45,594
78,46,602
78,47,610
78,48,618
78,49,626
78,50,634
78,51,642
78,52,650
78,53,658
78,54,666
78,55,674
78,56,682
78,57,690
78,58,698
78,59,706
78,60,714
78,61,722
78,62,730
78,63,738
78,64,746
78,65,754
78,66,762
78,67,770
78,68,778
78,69,786
78,70,794
78,71,802
78,72,810
78,73,818
78,74,826
78,75,834
78,76,842
78,77,850
78,78,858
78,79,866
78,80,874
78,81,882
78,82,890
78,83,898
78,84,906
78,85,914
78,86,922
78,87,930
78,88,938
78,89,946
78,90,954
78,91,962
78,92,970
78,93,978
78,94,986
78,95,994
78,96,1002
78,97,1010
78,98,1018
78,99,1026
78,100,1034
79,1,245
79,2,253
79,3,261
79,4,269
79,5,277
79,6,285
79,7,293
79,8,301
79,9,309
79,10,317
79,11,325
79,12,333
79,13,341
79,14,349
79,15,357
79,16,365
79,17,373
79,18,381
79,19,389
79,20,397
79,21,405
79,22,413
79,23,421
79,24,429
79,25,437
79,26,445
79,27,453
79,28,461
79,29,469
79,30,477
79,31,485
79,32,493
79,33,501
79,34,509
79,35,517
79,36,525
79,37,533
79,38,541
79,39,549
79,40,557
79,41,565
79,42,573
79,43,581
79,44,589
79,45,597
79,46,605
79,47,613
79,48,621
79,49,629
79,50,637
79,51,645
79,52,653
79,53,661
79,54,669
79,55,677
79,56,685
79,57,693
79,58,701
79,59,709
79,60,717
79,61,725
79,62,733
79,63,741
79,64,749
79,65,757
79,66,765
79,67,773
79,68,781
79,69,789
79,70,797
79,71,805
79,72,813
79,73,821
79,74,829
79,75,837
79,76,845
79,77,853
79,78,861
79,79,869
79,80,877
79,81,885
79,82,893
79,83,901
79,84,909
79,85,917
79,86,925
79,87,933
79,88,941
79,89,949
79,90,957
79,91,965
79,92,973
79,93,981
79,94,989
79,95,997
79,96,1005
79,97,1013
79,98,1021
79,99,1029
79,100,1037
80,1,248
80,2,256
80,3,264
80,4,272
80,5,280
80,6,288
80,7,296
80,8,304
80,9,312
80,10,320
80,11,328
80,12,336
80,13,344
80,14,352
80,15,360
80,16,368
80,17,376
80,18,384
80,19,392
80,20,400
80,21,408
80,22,416
80,23,424
80,24,432
80,25,440
80,26,448
80,27,456
80,28,464
80,29,472
80,30,480
80,31,488
80,32,496
80,33,504
80,34,512
80,35,520
80,36,528
80,37,536
80,38,544
80,39,552
80,40,560
80,41,568
80,42,576
80,43,584
80,44,592
80,45,600
80,46,608
80,47,616
80,48,624
80,49,632
80,50,640
80,51,648
80,52,656
80,53,664
80,54,672
80,55,680
80,56,688
80,57,696
80,58,704
80,59,712
80,60,720
80,61,728
80,62,736
80,63,744
80,64,752
80,65,760
80,66,768
80,67,776
80,68,784
80,69,792
80,70,800
80,71,808
80,72,816
80,73,824
80,74,832
80,75,840
80,76,848
80,77,856
80,78,864
80,79,872
80,80,880
80,81,888
80,82,896
80,83,904
80,84,912
80,85,920
80,86,928
80,87,936
80,88,944
80,89,952
80,90,960
80,91,968
80,92,976
80,93,984
80,94,992
80,95,1000
80,96,1008
80,97,1016
80,98,1024
80,99,1032
80,100,1040
81,1,251
81,2,259
81,3,267
81,4,275
81,5,283
81,6,291
81,7,299
81,8,307
81,9,315
81,10,323
81,11,331
81,12,339
81,13,347
81,14,355
81,15,363
81,16,371
81,17,379
81,18,387
81,19,395
81,20,403
81,21,411
81,22,419
81,23,427
81,24,435
81,25,443
81,26,451
81,27,459
81,28,467
81,29,475
81,30,483
81,31,491
81,32,499
81,33,507
81,34,515
81,35,523
81,36,531
81,37,539
81,38,547
81,39,555
81,40,563
81,41,571
81,42,579
81,43,587
81,44,595
